"rules","support","confidence","lift","count"
"{Art,Binders,Bookcases,Furnishings,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Labels,Paper,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Binders,Bookcases,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Binders,Bookcases,Labels,Paper,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Labels,Paper,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Paper,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Furnishings,Labels,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Binders,Bookcases,Labels,Paper,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Accessories,Art,Binders,Bookcases,Furnishings,Labels,Paper} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Art,Binders,Bookcases,Furnishings,Labels,Paper,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Binders,Bookcases,Furnishings,Labels,Paper,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Furnishings,Labels,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Binders,Bookcases,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Art,Binders,Bookcases,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Art,Binders,Bookcases,Furnishings,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Furnishings,Labels,Paper,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Furnishings,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Labels,Paper,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Bookcases,Furnishings,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Furnishings,Labels,Paper,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Bookcases,Furnishings,Labels,Paper,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Binders,Bookcases,Labels,Paper,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Paper,Storage} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Furnishings,Labels,Paper,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Art,Bookcases,Chairs,Furnishings,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Bookcases,Chairs,Paper,Phones,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Paper,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Paper,Phones} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Art,Bookcases,Chairs,Furnishings,Paper,Phones,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Bookcases,Chairs,Furnishings,Paper,Phones,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Furnishings,Paper,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Phones,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Chairs,Phones,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Art,Binders,Bookcases,Chairs,Furnishings,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Accessories,Art,Binders,Bookcases,Chairs,Furnishings,Phones} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Phones,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Phones,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Binders,Bookcases,Furnishings,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Art,Bookcases,Chairs,Paper,Phones,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Chairs,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Binders,Bookcases,Chairs,Paper,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Art,Binders,Bookcases,Chairs,Paper,Phones,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Binders,Bookcases,Chairs,Paper,Phones,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Binders,Bookcases,Paper,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Paper,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Chairs,Furnishings,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Binders,Bookcases,Chairs,Paper,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Art,Binders,Bookcases,Chairs,Furnishings,Paper} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Paper,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Paper,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Paper,Phones} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Art,Binders,Bookcases,Chairs,Furnishings,Phones} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Accessories,Art,Binders,Bookcases,Chairs,Paper,Phones} => {Furnishings}",0.00161768670800755,0.857142857142857,3.93945831120552,6
"{Accessories,Art,Binders,Bookcases,Chairs,Furnishings,Paper} => {Phones}",0.00161768670800755,1,4.8996036988111,6
"{Art,Binders,Bookcases,Chairs,Furnishings,Paper,Phones} => {Accessories}",0.00161768670800755,1,5.48668639053254,6
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Paper,Phones} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Accessories,Art,Binders,Bookcases,Furnishings,Paper,Phones} => {Chairs}",0.00161768670800755,0.857142857142857,5.87641932928439,6
"{Art,Bookcases,Chairs,Furnishings,Paper,Phones,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Art,Binders,Bookcases,Chairs,Paper,Phones,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Paper,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Paper,Phones} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Binders,Bookcases,Chairs,Furnishings,Paper,Phones,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Bookcases,Chairs,Furnishings,Paper,Phones,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Binders,Bookcases,Chairs,Paper,Phones,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Paper,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Paper,Phones} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Binders,Bookcases,Chairs,Furnishings,Paper,Phones,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Binders,Bookcases,Furnishings,Paper,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Art,Bookcases,Furnishings,Paper,Phones,Storage} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Art,Binders,Bookcases,Furnishings,Phones,Storage} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Accessories,Art,Binders,Bookcases,Paper,Phones,Storage} => {Furnishings}",0.00161768670800755,1,4.59603469640644,6
"{Accessories,Art,Binders,Bookcases,Furnishings,Paper,Storage} => {Phones}",0.00161768670800755,0.857142857142857,4.19966031326665,6
"{Accessories,Art,Binders,Bookcases,Furnishings,Paper,Phones} => {Storage}",0.00161768670800755,0.857142857142857,4.44014365522745,6
"{Art,Binders,Bookcases,Furnishings,Paper,Phones,Storage} => {Accessories}",0.00161768670800755,0.857142857142857,4.7028740490279,6
"{Accessories,Binders,Bookcases,Furnishings,Paper,Phones,Storage} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Accessories,Appliances,Art,Chairs,Fasteners,Furnishings,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Appliances,Art,Chairs,Fasteners,Paper,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Appliances,Art,Chairs,Fasteners,Furnishings,Paper,Tables} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Appliances,Chairs,Fasteners,Furnishings,Paper,Tables} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Appliances,Art,Fasteners,Furnishings,Paper,Tables} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Chairs,Fasteners,Furnishings,Paper,Tables} => {Appliances}",0.00107845780533837,1,8.64568764568765,4
"{Accessories,Appliances,Art,Chairs,Fasteners,Furnishings,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Appliances,Art,Binders,Chairs,Fasteners,Furnishings,Tables} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Appliances,Binders,Chairs,Fasteners,Furnishings,Tables} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Appliances,Art,Binders,Fasteners,Furnishings,Tables} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Binders,Chairs,Fasteners,Furnishings,Tables} => {Appliances}",0.00107845780533837,1,8.64568764568765,4
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Furnishings} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Accessories,Appliances,Art,Chairs,Fasteners,Paper,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Appliances,Art,Binders,Chairs,Fasteners,Paper,Tables} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Appliances,Binders,Chairs,Fasteners,Paper,Tables} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Appliances,Art,Binders,Fasteners,Paper,Tables} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Binders,Chairs,Fasteners,Paper,Tables} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Paper} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Appliances,Art,Chairs,Fasteners,Furnishings,Phones,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Appliances,Art,Chairs,Fasteners,Paper,Phones,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Appliances,Art,Chairs,Fasteners,Furnishings,Paper,Tables} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Appliances,Chairs,Fasteners,Furnishings,Paper,Phones,Tables} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Appliances,Art,Fasteners,Furnishings,Paper,Phones,Tables} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Chairs,Fasteners,Furnishings,Paper,Phones,Tables} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Appliances,Art,Chairs,Fasteners,Furnishings,Phones,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Appliances,Art,Binders,Chairs,Fasteners,Phones,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Appliances,Art,Binders,Chairs,Fasteners,Furnishings,Tables} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Appliances,Binders,Chairs,Fasteners,Furnishings,Phones,Tables} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Appliances,Art,Binders,Fasteners,Furnishings,Phones,Tables} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Binders,Chairs,Fasteners,Furnishings,Phones,Tables} => {Appliances}",0.00107845780533837,1,8.64568764568765,4
"{Appliances,Art,Binders,Chairs,Fasteners,Furnishings,Phones} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Appliances,Art,Chairs,Fasteners,Paper,Phones,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Appliances,Art,Binders,Chairs,Fasteners,Phones,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Appliances,Art,Binders,Chairs,Fasteners,Paper,Tables} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Appliances,Binders,Chairs,Fasteners,Paper,Phones,Tables} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Appliances,Art,Binders,Fasteners,Paper,Phones,Tables} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Binders,Chairs,Fasteners,Paper,Phones,Tables} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Appliances,Art,Binders,Chairs,Fasteners,Paper,Phones} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Appliances,Art,Chairs,Fasteners,Furnishings,Paper,Tables} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Appliances,Art,Binders,Chairs,Fasteners,Furnishings,Tables} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Appliances,Art,Binders,Chairs,Fasteners,Paper,Tables} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Appliances,Binders,Chairs,Fasteners,Furnishings,Paper,Tables} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Appliances,Art,Binders,Fasteners,Furnishings,Paper,Tables} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Art,Binders,Chairs,Fasteners,Furnishings,Paper,Tables} => {Appliances}",0.00134807225667296,1,8.64568764568765,5
"{Appliances,Art,Binders,Chairs,Fasteners,Furnishings,Paper} => {Tables}",0.00134807225667296,0.833333333333333,10.4774011299435,5
"{Accessories,Appliances,Chairs,Fasteners,Furnishings,Paper,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Appliances,Binders,Chairs,Fasteners,Furnishings,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Appliances,Binders,Chairs,Fasteners,Paper,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Appliances,Binders,Fasteners,Furnishings,Paper,Tables} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Paper,Tables} => {Appliances}",0.00107845780533837,1,8.64568764568765,4
"{Appliances,Chairs,Fasteners,Furnishings,Paper,Phones,Tables} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Appliances,Binders,Chairs,Fasteners,Furnishings,Phones,Tables} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Appliances,Binders,Chairs,Fasteners,Paper,Phones,Tables} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Appliances,Binders,Chairs,Fasteners,Furnishings,Paper,Tables} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Appliances,Binders,Fasteners,Furnishings,Paper,Phones,Tables} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Binders,Chairs,Fasteners,Furnishings,Paper,Phones,Tables} => {Appliances}",0.00134807225667296,1,8.64568764568765,5
"{Accessories,Appliances,Art,Fasteners,Furnishings,Paper,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Appliances,Art,Binders,Fasteners,Furnishings,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Appliances,Art,Binders,Fasteners,Paper,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Appliances,Art,Binders,Fasteners,Furnishings,Paper,Tables} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Appliances,Binders,Fasteners,Furnishings,Paper,Tables} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Binders,Fasteners,Furnishings,Paper,Tables} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Accessories,Appliances,Art,Binders,Fasteners,Furnishings,Paper} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Appliances,Art,Fasteners,Furnishings,Paper,Phones,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Appliances,Art,Binders,Fasteners,Furnishings,Phones,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Appliances,Art,Binders,Fasteners,Paper,Phones,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Appliances,Art,Binders,Fasteners,Furnishings,Paper,Tables} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Appliances,Binders,Fasteners,Furnishings,Paper,Phones,Tables} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Art,Binders,Fasteners,Furnishings,Paper,Phones,Tables} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Appliances,Art,Binders,Fasteners,Furnishings,Paper,Phones} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Accessories,Art,Chairs,Fasteners,Paper,Phones,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Chairs,Fasteners,Phones,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Binders,Chairs,Fasteners,Paper,Tables} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Art,Binders,Chairs,Fasteners,Paper,Phones,Tables} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Chairs,Fasteners,Paper,Phones,Tables} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Binders,Fasteners,Paper,Phones,Tables} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Art,Chairs,Fasteners,Furnishings,Paper,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Chairs,Fasteners,Furnishings,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Binders,Chairs,Fasteners,Paper,Tables} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Art,Binders,Chairs,Fasteners,Furnishings,Paper,Tables} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Paper,Tables} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Binders,Fasteners,Furnishings,Paper,Tables} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Art,Chairs,Fasteners,Furnishings,Paper,Phones,Tables} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Art,Binders,Chairs,Fasteners,Furnishings,Phones,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Chairs,Fasteners,Paper,Phones,Tables} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Art,Binders,Chairs,Fasteners,Furnishings,Paper,Tables} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Binders,Chairs,Fasteners,Furnishings,Paper,Phones,Tables} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Art,Binders,Fasteners,Furnishings,Paper,Phones,Tables} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Art,Fasteners,Furnishings,Paper,Phones,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Fasteners,Furnishings,Phones,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Binders,Fasteners,Paper,Phones,Tables} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Accessories,Art,Binders,Fasteners,Furnishings,Paper,Tables} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Art,Binders,Fasteners,Furnishings,Paper,Phones,Tables} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Fasteners,Furnishings,Paper,Phones,Tables} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Fasteners,Furnishings,Paper,Phones,Storage,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Fasteners,Furnishings,Phones,Storage,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Binders,Fasteners,Paper,Phones,Storage,Tables} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Accessories,Binders,Fasteners,Furnishings,Paper,Storage,Tables} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Accessories,Binders,Fasteners,Furnishings,Paper,Phones,Tables} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Binders,Fasteners,Furnishings,Paper,Phones,Storage,Tables} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Appliances,Chairs,Fasteners,Furnishings,Labels,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Appliances,Binders,Chairs,Fasteners,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Appliances,Binders,Chairs,Fasteners,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Appliances,Binders,Chairs,Fasteners,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Appliances,Binders,Fasteners,Furnishings,Labels,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Binders,Chairs,Fasteners,Furnishings,Labels,Paper,Phones} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Appliances,Binders,Chairs,Furnishings,Labels,Paper,Phones} => {Fasteners}",0.00107845780533837,0.8,14.0625592417062,4
"{Accessories,Chairs,Fasteners,Furnishings,Labels,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Binders,Chairs,Fasteners,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Binders,Chairs,Fasteners,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Binders,Chairs,Fasteners,Furnishings,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Fasteners,Furnishings,Labels,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Appliances,Art,Chairs,Fasteners,Furnishings,Phones} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Appliances,Art,Chairs,Fasteners,Paper,Phones} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Appliances,Art,Chairs,Fasteners,Furnishings,Paper} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Appliances,Art,Chairs,Fasteners,Furnishings,Paper,Phones} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Appliances,Chairs,Fasteners,Furnishings,Paper,Phones} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Accessories,Appliances,Art,Fasteners,Furnishings,Paper,Phones} => {Chairs}",0.00134807225667296,1,6.85582255083179,5
"{Accessories,Art,Chairs,Fasteners,Furnishings,Paper,Phones} => {Appliances}",0.00134807225667296,0.833333333333333,7.2047397047397,5
"{Accessories,Appliances,Art,Chairs,Fasteners,Furnishings,Phones} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Furnishings} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Appliances,Art,Binders,Chairs,Fasteners,Furnishings,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Appliances,Binders,Chairs,Fasteners,Furnishings,Phones} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Appliances,Art,Binders,Fasteners,Furnishings,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Binders,Chairs,Fasteners,Furnishings,Phones} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Accessories,Appliances,Art,Chairs,Fasteners,Paper,Phones} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Appliances,Art,Binders,Chairs,Fasteners,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Appliances,Art,Binders,Chairs,Fasteners,Paper,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Appliances,Binders,Chairs,Fasteners,Paper,Phones} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Appliances,Art,Binders,Fasteners,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
